num,name,address,code_wil,Tribunal,tel,status,lat,lon
435,DAAMACH IBRAHIM,4 RUE DE LA CNRA Annaba,23,,,,36.8996743,7.761347
436,NAAMANE SAID,9 RUE SAYOUD ACHOUR Annaba,23,,,,36.9082431,7.7592077
437,SENOUCI MOHAMED SALLEH,CITE 8 MAI 1945 Annaba,23,,,,36.9142081,7.7426673
438,ROUBACHE LAAMRI,CITE 502 LOGTS BATIMENT F El Hadjar,23,,,,36.8074707,7.7389134
439,KRAKRIA RAFIK,108 RUE LAARBI BEN M'HIDI El Hadjar,23,,,,36.8074707,7.7389134
440,MEGHENI ABDRAOUF,CITE 502 LOGTS BATIMENT 01 El Hadjar,23,,,,36.8074707,7.7389134
441,SID ALI ABDRAHMANE,4 RUE LA GLACIERE Annaba,23,,,,36.9012733,7.7572164
442,ABDESSAMED SALIM,13 RUE LAMARA  ABEDELKADER Annaba,23,,,,36.9006199,7.759374
443,KHARBOUDJ MOHAMED,27 RUE KHEMISTI PLACE DU THEATRE Annaba,23,,,,36.8977204,7.758904
444,BOULKRAH MOHAMED SALAH,46 BOULEVARD EMIR ABDELKADER Annaba Rp,23,,,,36.8999293,7.7580523
445,ARABA ABDELGHANI,CITE DES CHAMPS MANOEUVRES Guelma,24,,,,36.4587605,7.4301211
446,BELAATAR SAKINA,5 CITE EL MOUNAOUARAT BT 22 Guelma,24,,,,36.4627444,7.4330833
447,KIRATI MOHAMED,BT SOUGUAN 2 Guelma,24,,,,36.4627444,7.4330833
448,OURETH BOUGUERA,1 KAHDOUR TAHER BT 40 Guelma,24,,,,36.4627444,7.4330833
449,KASMI RABII,CITE 130 LOGTS BT 13 Oued Zenati,24,,,,36.3100347,7.1657362
450,REHAB ALI,AVENUE AMAR REGHIBA Oued Zenati,24,,,,36.3100347,7.1657362
451,HOUAMRIA MOHAMED LAKHDAR,CITE 550 LOGTS Bouchegouf,24,,,,36.4716931,7.7258575
452,ASSABAA ZIDANE,8 RUE 19 MAI 1956 Constantine,25,,,,36.3681164,6.61228
453,BOUTAKA AHMED,2 CITE MENTOURI BOSKI BT T4 Constantine Sidi Mabrouk,25,,,,36.3593882,6.6389031
454,TOUAM HASSEN,RUE BEN CHALAL SMAIL Constantine,25,,,,36.3570052,6.6390282
455,HAMEL MOHAMED,CITE FILALI BATIMENT D 22 Constantine,25,,,,36.3570052,6.6390282
456,AMAMRA BOUZID,CITE BOUSSOUF BT C8/94 Constantine,25,,,,36.330062,6.577004
457,GHIMOUZ MESSAOUD,32 RUE TATACHE BELKACEM Constantine,25,,,,36.3585703,6.63277
458,CHERAOUNA NOUREDDINE,12 AVENUE ZABANE Constantine,25,,,,36.3570052,6.6390282
459,BELHAMADI CHAABANE,909 CITE 1000 LOGTS BLOCS 88 El Khroub,25,,,,36.2593314,6.7014537
460,BOUCHOUL KAMEL,2 CITE EL DAKSI ABDELSALEM BLOC S BT K Constantine,25,,,,36.3560687,6.6440456
461,SEMAKDJI SALAH,CITE DAKSI BT C 216 Constantine,25,,,,36.3560687,6.6440456
462,NOURINE MESSAOUD,BP 119 HAMA BOUZIANE Constantine,25,,,,36.4220962,6.5988893
463,BOUDARESA ELAREBI,CITE EL DAKSI ABDELSALEM BATIMENT 22 ENTREE1 N 3 Constantine,25,,,,36.3570052,6.6390282
464,BENMAAOUCHE RACHID,5 BOULEVARD ELQODSE Constantine,25,,,,36.3570052,6.6390282
465,FERIH HOCINE,8 CITE DAKSI ABDELSALEM BT 3 BIS Constantine,25,,,,36.3560687,6.6440456
466,BEN HAMZA FAIZA,BOULEVARD SAIDANI ABDELMADJID JOLIE VUE Constantine,25,,,,36.3570052,6.6390282
467,LAOUR KHALISSA,2 BD ZIBOUCHE MOHAMED Constantine,25,,,,36.3570052,6.6390282
468,KHADOUCHE ELDARADJI,CITE 1039 LOGTS BATIMENT 77 N 03 El Khroub,25,,,,36.2595177,6.6951774
469,BOURIO MOURAD,CITE 1013 LOGTS BATIMENTS BATIMENT 54 N 2 El Khroub,25,,,,36.2567073,6.6952254
470,BEN OUISS MUSTAPHA,36 CITE 40 LOGTS BT C El Khroub,25,,,,36.2593314,6.7014537
471,BOULKRADACHE RAOUF,CITE 864 LOGTS BLOC 62/776 ALI MENDJELI El Khroub,25,,,,36.2570374,6.5831384
472,SAMIRA AICHA,UV 5 PROMOTION ZIANI BT 10 1ER ET. 11 ET 10 El Khroub,25,,,,36.2593314,6.7014537
473,BOUDCHICHA AHMED,1 RUE MADAOUI BOUDJEMAA BAB EL KANTARA Constantine,25,,,,36.3690234,6.6180745
474,BOUSSEKINE BOUDJEMAA,3 CITE DES 1013 LOGTS BT 61 El Khroub,25,,,,36.2593314,6.7014537
475,HADOURI AHMED,17 CITE 1039 BT 5 El Khroub,25,,,,36.2595177,6.6951774
476,DEROUICHE SIHEM,1 RUE SAIFI AISSA SAINT JEAN Constantine,25,,,,36.3570052,6.6390282
477,FILALI MALIKA,5 CITE 1000 LOGTS BT 89 El Khroub,25,,,,36.2593314,6.7014537
478,DJAAFAR SAAD,2 RUE  ABED EL KRIM BOUBERTAKH Constantine,25,,,,28.033886,1.659626
479,FILALI ABDERRAZAK,2 CITE DES MAGISTRATS Boussouf (cite),25,,,,44.8366432,-0.5790262
480,BAKHOUCHE MALIKA,CITE AFOUTENI EL AREBI HLM BATIMENT A6 N 201 Sidi Mabrouk,25,,,,36.35663,6.6330819
481,BEN ELMOUFAK ABDERRAOUF,19 BD CHAYDEKH MOHAMED Sidi Mabrouk,25,,,,36.3623629,6.6390931
482,FANTAZI HAMID,CITE EL DAKSI ABDELSALEM BT KQ BLOC 1 LOCAL 5 Constantine,25,,,,41.8411406,-85.6697188
483,KOUADRI YOUSEF,148 RUE ALI GHACHI Didouche Mourad,25,,,,48.8370792,2.3650429
484,KALI ABDELHAFID,CITE FERACHE AHMED BT A N°1 Medea,26,,,,36.2637078,2.7587857
485,BENTOUMI MUSTAPHA,ROUTE MOHAMED KHEMISTI Ksar El Boukhari,26,,,,35.8763773,2.7488447
486,ABDOUN MESSAOUD,RUE DE LA PALESTINE Tablat,26,,,,36.4131818,3.3110706
487,SAADEDDINE AHMED,CITE DU 8 MAI 45 Beni Slimane,26,,,,36.2272319,3.3071806
488,BAHOUT LAMIA,RTE D'ALGER EN FACE LABORATOIRE MEDECAL ZITTOUNI Medea,26,,,,36.2726578,2.7650096
489,TEBBAL ABDELLATIF,19 RUE DES FRERES ABDI Medea,26,,,,36.2637078,2.7587857
490,KERMEZLI MOHAMMED,CITE BOUZIANE Medea,26,,,,36.2637078,2.7587857
491,TESSOUH HAMMOU,LOT 55 39 VILLA 11 Berrouaghia,26,,,,36.1397978,2.9189942
492,OUAKED TAYEB,CITE BEN KHEROUBI TAYEB Medea,26,,,,36.2637078,2.7587857
493,BEN KRITLI SID AHMED,2 AVENUE MOHAMED KHEMISTI Mostaganem,27,,,,35.9339679,0.0897595
494,BOUZID EL GHALI,3 RUE SATAL EL DJELALI Mostaganem,27,,,,35.9311454,0.0909414
495,OUAZANI MOHAMED,19 RUE KHETTAB ABEDELKADER Mostaganem,27,,,,35.9311454,0.0909414
496,BEN TERIKI FETHI,172 CITE 200 LOGTS BLOC F Sidi Ali,27,,,,36.0997892,0.4281316
497,BOUAIBIB ADA,24 RUE BRAIS ABEDERRAHMENE Mostaganem,27,,,,35.9311454,0.0909414
498,HECINI FATMA ZOHRA,CITE DU 20 AOUT Sidi Aissa,28,,,,35.885157,3.774373
499,BOUKHELT ABDELKADER,CITE OUAOUA EL MADANI M'sila,28,,,,35.708979,4.5415378
500,DJIDJAA HOCINE,CITE OUAOUA EL MADANI M'sila,28,,,,35.708979,4.5415378
501,MOUSSAI MOUSSA,CITE BENYOUNES EL HADJ BP 242 M'sila,28,,,,35.7186646,4.5233423
502,ZITOUNI AMAR,NOUVELLE ZONE URBAINE M'sila,28,,,,35.7186646,4.5233423
503,DJEMIAP MOHAMED SALEH,CITE ADMINISTRATION BP 1315 M'sila,28,,,,35.7186646,4.5233423
504,MADANI MOHAMMED,CITE DE L'ANCIEN MARCHE Sidi Aissa,28,,,,35.885157,3.774373
505,ETTAHAR SALAH,RUE LARBI TEBESSI Bou Saada,28,,,,35.2113258,4.1817194
506,LEMOUENNES SAAD,CITE PLATEAU Bou Saada,28,,,,35.2163516,4.181463
507,MEKIRECHE IBRAHIM,1/433 RUE ANCIENNE D'ALGER  CITE MOUAMINE M'sila,28,,,,35.7186646,4.5233423
508,LESLET HAMDI,CITE DU 24 FEVRIER Ain El Melh,28,,,,34.8467202,4.1618039
509,DEBABI SAID,CITE BENYOUNES EL HADJ BP 403 M'sila,28,,,,35.7186646,4.5233423
510,DJARIDA HOCINE,RUE DE LA PALESTINE M'sila,28,,,,35.7186646,4.5233423
511,HASSANI HASSANE,RUE MOHAMED KHEMISTI Bou Saada,28,,,,35.2106575,4.1754982
512,EL HADJ MEHDI FODHIL,CITE BENYOUNES EL HADJ M'sila,28,,,,35.7186646,4.5233423
513,GUENDOUZ EL ARBI,CITE ADMINISTRATIVE RUE IBRAHIM KHOUDJA M'sila,28,,,,35.7186646,4.5233423
514,BEN KHADA YOUCEF,6 RUE NACEREDDINE Mascara,29,,,,35.4020988,0.1400257
515,ZEMOULI MOHAMED,19 RUE MAHMOUD Mascara,29,,,,35.385337,0.1265627
516,MASLA MOHAMED,RUE DOCTEUR KHALED Mascara,29,,,,35.3955233,0.1400142
517,KENICHE MOHAMED,ROUTE DE SAIDA RUE ABED MOKHTAR Ghriss,29,,,,35.3928494,0.1423193
518,BEN HAOUA ABED EL DJELIL,8 RUE MHOUR IDRISS Mascara,29,,,,35.0834324,-89.8073035
519,WALID MOHAMED,6 RUE MOHOR DRISS Mascara,29,,,,34.4341513,-119.9202039
520,AMOURI ABEDELKADER,9 RUE BAHLOUL BELDJELALI Mascara,29,,,,35.4020988,0.1400257
521,NAKROUF MOHAMED,CITE 23 LOGTS BT C/17 VILLE NOUVELLE Sig,29,,,,34.0230185,-4.9982704
522,BELMELIANI ABEDELKADER,23 RUE ZIGHOUD YOUCEF Sig,29,,,,35.5330201,-0.1986068
523,MOUADYH ABDELMONAAM,RUE BOUKHELIF BEN OUDA Mohammadia,29,,,,35.5919096,0.06542
525,CHAMBRE REGIONALE DES NOTAIRES DE L'OUEST,ZONE DES SIEGES 16 USTO Oran,31,,,chamber,35.6989253,-0.5996961
526,MAALOUFI ABDELHAMID,19 RUE BOUDJELLAL AHMED Oran El M'naouer Ctr,31,,,,35.7058968,-0.6336155
527,BEKHTAOUI SAID,BOULEVARD TRIPOLIE ANGLE DIF ALLAH DJILALI Oran,31,,,,35.7051525,-0.6365844
528,MEROUANE ABDELLAH,3 AVENUE DES JARDIN BT HBM BEAU MARCHE Arzew,31,,,,35.8577443,-0.3096606
529,ABED MILOUD,CITE LES OLIVIERS BT M 2 02 Oran,31,,,,35.6987388,-0.6349319
530,BEDJAOUI FATIMA,10 RUE COMMANDANT FERADJ Oran,31,,,,35.7047221,-0.6372929
531,HAZEB BRAHIM MOHAMED FELLAH,3 CITE 1245 LOGTS BT 445 ENTREE 2 CITE IBN ROCHD Oran Usto,31,,,,35.7043816,-0.6008798
532,NAAMENE MUSTAPHA,14 RUE AMAR IBRAHIM Oran,31,,,,35.67576,-0.654856
533,REBAH MOHAMED AISSA,75 RUE LARBI BEN M'HIDI Oran,31,,,,35.7031615,-0.6368335
534,MECHRAFI TAHER,21 RUE KHLIFA BEN SALEM Oran,31,,,,35.6862979,-0.6682545
535,SADEK BAROUDI,34 RUE SMAIL MOHAMED CITE ABED EL MOUMEN Oran,31,,,,35.6987388,-0.6349319
536,LABIOUDH MOHAMED,5 RUE DE LA MARTINE Oran El M'naouer Ctr,31,,,,35.6839831,-0.6030241
537,MASMI MOHAMED,CITE 500 LOGTS BT O BLOC 118 MARCHE 3 Oran Hlm Seddikia,31,,,,35.7091222,-0.6085749
538,ZEBAR KAHLI MERIEM,3 RUE JEAN KRAFT MIRAMAR Oran,31,,,,35.7037512,-0.6324466
539,BEN AMER RACHIDA,2 CITE ZABANA GROUPE 15 BT 3 ENTREE 2 Arzew,31,,,,35.8577443,-0.3096606
540,GEUN MILOUD,16 RUE ECHARK GDYEL Oran,31,,,,35.6951387,-0.6427937
541,MAFTAHI MOHAMED,CITE ABDELKADER OUELD AMER Oran,31,,,,35.6721197,-0.6334462
542,ALTAR ABEDELKADER,44 RUE ZITOUNI AHMED Oued Tlelat,31,,,,35.5522349,-0.4487997
543,BOUDHRAA BOUALEM,20 RUE MOHAMED KHEMISTI MARSA EL KBIR Oran El M'naouer Ctr,31,,,,35.7286847,-0.7069677
544,MOUFFOUKI YAMINA,34 RUE MEKKI KHELIFA MARAVAL Oran,31,,,,35.6759054,-0.651467
545,ETUDE NOTARIALE,10 RAMPE COMMANDANT FERADJ Oran El M'naouer Ctr,31,,,,35.6987388,-0.6349319
546,LATTOUF ABDELWAHAB,VILLA 98 COOPERATIVE 18 FEVRIER CITE SALEM EX SAINT HUBERT Oran,31,,,,35.6987388,-0.6349319
547,ARICHI ABDELLAH,37 BOULEVARD BENZERJEB PLATEAU Oran,31,,,,35.7062629,-0.6140773
548,ABDELKADER BEN HAMOUDA,RUE DES MARTYRS FARES EL HOUARI 790 LOGTS 4 Oran,31,,,,35.6987388,-0.6349319
549,LATOUF ZIAD,10 PLACE AUCHE Oran El M'naouer Ctr,31,,,,35.6786655,-0.6536763
550,HERNANE ABEDERRAHMENE,9 RUE CHINDER Oran El M'naouer Ctr,31,,,,35.7002039,-0.6493789
551,LAACHOUB MOHAMED,2 RUE DES MARTYRS Arzew,31,,,,35.8020205,-0.3706755
552,OUACHENE NOUREDDINE,26 RUE MOHAMED KHEMISTI GDYEL Oran,31,,,,35.6987388,-0.6349319
553,SOCIETE CIVILE PROFESSIONNELLE MAHI EL AMINE & LAHCEN NACER ZIN-EDDINE,35 RUE DU 20 AOUT 55 Oran El M'naouer Ctr,31,,,company,35.7045419,-0.6408513
554,OTHMANI ABED EL MADJID,2 RUE SERGENT HADHRI MOHAMED Oran El M'naouer Ctr,31,,,,35.6987388,-0.6349319
555,CHAIB DHRAA MOHAMED,11 RUE ZIDANE MILOUD Oran,31,,,,35.6925458,-0.6482091
556,BELBIOUDH BEN AISSA,11 RUE KHALFA BEN ABDESSLAM Oran,31,,,,35.6987388,-0.6349319
557,BOUAZA ABID AHMED,60 RUE CHARIT ALI CHERIF Oran El M'naouer Ctr,31,,,,42.7337073,-84.5351043
558,DJEBAR KOTBI,RUE SALAA EL HBIB El Bayadh,32,,,,33.6854149,1.0303543
559,ABED EL HAMID,RUE NAFAA KOUIFDER CITE RASS EL AIN El Bayadh,32,,,,33.6854149,1.0303543
560,HENDAOUI MADANI,CITE 44 LOGTS 19 LABIADH SIDI CHEIKH El Bayadh,32,,,,32.8970651,0.5457605
561,IDRISSI AHMED,42 LOGTS NOUVELLE ZONE URBAINE Illizi,33,,,,26.4775863,8.4776326
562,AYADHAT BOUDAOUD,45 RUE DU 24 AVRIL Bordj Bou Arreridj,34,,,,36.0739925,4.7630271
563,BEN DIB DJAMEL EDDINE,28 RUE MOHAMED ZEROUKI Bordj Bou Arreridj,34,,,,36.0691561,4.7627336
564,M'BARKI M'BAREK,13 RUE REMECHE AISSA PROMOTION INDIVEDEUL Bordj Bou Arreridj,34,,,,36.0739925,4.7630271
565,TAGIA RABEH,CITE 50 LOGTS BP 82 Ras El Oued,34,,,,35.9402582,5.0283213
566,BEN HIZIA ALI,8 CITE 1ER NOVEMBRE 54 Bordj Bou Arreridj,34,,,,36.0739925,4.7630271
567,SEMARA ILYES,RUE 1ER NOVEMBRE 1954 Ras El Oued,34,,,,35.9402582,5.0283213
568,AMMOUR ZOHEIR,RUE DE L'ALN Mansoura,34,,,,34.8742141,-1.3260841
569,BELGHERBI FARIDA,CITE 300 LOGTS VILLA 8 Boumerdes,35,,,,36.7551365,3.4562362
570,IGHIL GUITOUN OMAR,CITE 708 LOGTS BT A 4 Boumerdes,35,,,,36.7510697,3.4788905
571,BENAKILA ABBES,CITE DES 392 LOGTS BT A 19 Boumerdes,35,,,,36.7653826,3.4644695
572,FEKROUNE BOUBEKEUR,CITE 1406 LOGTS BT 24B 2 Boumerdes,35,,,,36.7510697,3.4788905
573,MEZIANE AMER,COOP EL HOURIA CITE BEN ADJAL Boudouaou,35,,,,36.7204759,3.396615
574,KHRAIMECHE DJAMEL,CITE 11 DECEMBRE 1960 Boumerdes,35,,,,36.7551365,3.4562362
575,OUSLIMANE NOURA,CITE 1406 BT 85 01 Boumerdes,35,,,,36.7510697,3.4788905
576,BOURAOUI MADJID,RUE TOUATI GHANEM Boudouaou,35,,,,36.7204759,3.396615
577,MEDELFEF REDOUANE,53 RUE ALI BENNOUR Bordj Menaiel,35,,,,36.7451529,3.7170988
578,SEBAB SIAB,CITE DE 18 LOGTS RTE NATIONALE 44 Ben M'hidi,36,,,,36.7666372,7.9055824
579,ACHOURI RABEH,RUE HAMDI ABDELLAH MADJID El Tarf,36,,,,36.7576678,8.3076343
580,BERHIHE ABDELGHANI,25 RUE ZEMOURI MOHAMMED Drean,36,,,,36.6865627,7.7208062
581,SEDDIK SOUAD,LA RTE NATIONALE CITE SAADA BATIMENT 01 Ben M'hidi,36,,,,36.7666372,7.9055824
582,MENACER ABD LAAZIZE,CITE 46 LOGTS 44 Drean,36,,,,36.6865627,7.7208062
583,KADRI MOHAMED,ROUTE BOUHADJAR El Tarf,36,,,,36.5075732,8.1058446
584,BOUKHARI NACIRA,BOULEVARD ARASSI ABD ELMADJID Dren,36,,,,42.58912,-71.15457
585,CHERAD MAHMOUD,RUE AISSAT IDIR GUASABI Tindouf,37,,,,27.6719159,-8.1398003
586,BEN ABEDELLAH M'HAMED,4 CITE KABOUL AHMED Lardjem,38,,,,35.7491541,1.5474579
587,TEFANDJAR SAID,CITE 100 LOGTS Tissemsilt,38,,,,35.6597215,1.5351457
588,RAHMANI FATIHA,CITE OUM SALMA El Oued,39,,,,33.367811,6.8516511
589,M'KARAB ABED EL HAMID,CITE DES ENSEIGNANTS BT 5 L'MAGHAIR El Oued,39,,,,33.367811,6.8516511
590,ZAHRI ABDERREZAK,16 AVENUE ABBES LAGHROUR Khenchela,40,,,,35.4269404,7.1460155
591,ALLALI AHMED,2 AVENUE DE LA PALESTINE Khenchela,40,,,,35.4269404,7.1460155
592,SIADI MOHAMED SADEK,118 CITE 700 LOGTS BT B Khenchela,40,,,,35.4242584,7.1453609
593,YAKHLEF MESSAOUD,31 RUE EMIR ABDELKADER Khenchela,40,,,,35.4355788,7.1482096
594,HAZIL EL AYACHI,1 RUE DU 1ER NOVEMBRE 54 Khenchela,40,,,,35.4269404,7.1460155
595,EL AIDI AHMED,CITE SALAH SOUFI BT 4/2 Sedrata,41,,,,36.1345249,7.5297476
596,LAAROUM MUSTAPHA,8 AVENUE MOULOUD FERAOUN Souk Ahras,41,,,,36.2855903,7.9613829
597,TALBI MUSTAPHA,PLACE DE L'INDEPENDANCE Souk Ahras,41,,,,36.2801062,7.9384033
598,SAHRAOUI MOHAMED TAHAR,9 RUE HADJ AHMED OUADI Cherchell,42,,,,36.5955738,2.2525015
599,GUECHOUT ABDELLATIF,36 AVENUE ALI BELHACEN Cherchell,42,,,,36.5955738,2.2525015
600,BERTIL MOHAMMED,RUE LES FRERES TAIL Hadjout,42,,,,36.5088655,2.4128469
601,MEBARKI SALAH,CITE 82 LOGTS RTE DU STADE 2 Hadjout,42,,,,36.5121841,2.4142994
602,BOUKEFFA MESSAOUD,RUE BOUCHOUNE MOHAMED Bou Ismail,42,,,,36.6392852,2.6962722
603,NASSRI MOHAND,2 CITE 150 LOGTS BT B22 Kolea,42,,,,36.6381616,2.7669757
604,ZIBOUCHE RIDHA,RUE DE LA GENDARMERIE NATIONALE Tipaza,42,,,,36.5901285,2.4513385
605,BOUKHALFA NASSIMA,RUE AYOUMA MOHAMMED 25 Tipaza,42,,,,36.5906719,2.4433723
606,MAAMAR HAROUN,32 RUE LAASSEL ABDELHAMID Hadjout,42,,,,36.5104252,2.4104798
607,HAMMOUDI SAAD,RUE DES FRERES DJARBOUA Ain Tagourait,42,,,,36.6027621,2.6091145
608,KEMOUCHE MOHAMED,7 RUE YOUCEF KHOUDJA Cherchell,42,,,,36.6079573,2.1890427
609,MEKHLOUFI MUSTAPHA,AVENUE 40 LOGTS BT S 22 Tipaza,42,,,,36.5906719,2.4433723
610,BOURAS RABEH,DAIRA DE TELAGHMA Oued Seguen,43,,,,36.1787191,6.3889194
611,BOUHLESSA AMAR,26 CITE OUSCOURT ABEDKRIM Chelghoum Laid,43,,,,36.1591597,6.1727342
612,LABIOD MOHAMED,33 CITE OUSKOURT ABEDELKRIM Chelghoum Laid,43,,,,36.1646701,6.1636356
613,BOUCHERMA DRISS,02 CITE DES 100 LOGTS BT 2 Zeghaia,43,,,,36.4692715,6.1755208
614,DRIDI THEBET HABIBA,14 RUE SAIGHI Mila,43,,,,36.4519049,6.2584338
615,FILALI ABEDREZAK,1 RUE BOULHARTH SALEH Mila,43,,,,36.4519049,6.2584338
616,KHALFA AMAR,CITE DES 500 LOGTS BT B 3 Ferdjioua,43,,,,36.4051142,5.94196
617,TORCHI HAMOU,CITE SOUMMAM Ferdjioua,43,,,,36.3928996,5.93253
618,DRIDI EL HADI,CITE SOUMMAM 200 LOGTS BT 2 C Ferdjioua,43,,,,36.4051142,5.94196
619,MKADEM AFFAF,CITE AHMED BOUSEKINE N 21 Ferdjioua,43,,,,36.4051142,5.94196
620,KEBI ABDELHAMID,167 CITE 500 LOGTS Mila,43,,,,36.4555626,6.2608287
621,TEBANI MOHAMED,01 RUE CHÂTEAU D' EAU Mila,43,,,,36.4519049,6.2584338
622,BEN ZAHRA SALAHEDDINE,38 RUE MAHMOUD BEN TOUNSI Mila,43,,,,36.4519049,6.2584338
623,BELMENAI YASER,03 RUE 1ER NOVEMBRE 1954 Mila,43,,,,36.4519049,6.2584338
624,YAKHLEF DJAMEL,142 CITE BOUTOUT BT 14 Mila,43,,,,36.455673,6.2651446
625,CHANIBE SAMIA,CITE 18 LOGTS Oued Endja,43,,,,36.5000205,6.0713274
626,MOKRANE SALIHA,44 RUE EL HOURIA Mila,43,,,,36.4519049,6.2584338
627,MAHNAOUI NABIL,84 CITE 150 LOGTS BT C5 Chelghoum Laid,43,,,,36.1635599,6.1837559
628,LABED CHERIF,CITE 20 AOUT 1955    Chelghoum Laid,43,,,,36.1591597,6.1727342
629,BOUNAMOUSE ABDELHAK,RUE ALI ZEGHDOUD 20 BIS Mila,43,,,,42.3836083,-87.9446972
630,ZIDOUK DJILLALI,CITE DES FRERES MENAD NUMERO 121 Ain Defla,44,,,,36.2509429,1.9393815
631,ACHOUR ALI,RUE ABESS MOHAMED Khemis Miliana,44,,,,36.2609828,2.2343578
632,EL MAIZI DJILLALI,RUE DJADI ABDELKADER Khemis Miliana,44,,,,36.2609828,2.2343578
633,MOULELOUED ABDELKADER,RUE MOHAMED KHEMISTI El Attaf,44,,,,36.2612536,1.9627311
634,BEN AIDA RACHIDA,194 CITE OPGI El Attaf,44,,,,36.2258291,1.6737113
635,YEMOUNI AHMED,RUE BEL SAADI ABDELKADER Khemis Miliana,44,,,,36.2612536,1.9627311
636,KELKOULI NADIA,CITE SIDI MAAMER BT 1/543 Khemis Miliana,44,,,,36.2609828,2.2343578
637,ABBADA NEZHA,4 RUE DU PALESTIN CITE NORD Miliana,44,,,,36.3080267,2.228407
638,ABDELBAKI SOUAD,18 CITE FRERES MENAD Ain Defla,44,,,,36.2612536,1.9627311
639,LABOUZI AMAR,RUE FRERES OULIDREN Ain Defla,44,,,,36.2612536,1.9627311
640,SLIMANI MOHAMED,RUE 1er NOVEMBRE Khemis Miliana,44,,,,36.2609828,2.2343578
641,ABDELBAKI SOUAD,5 RUE FRERES MENAD PROJET 18 LOGTS BT B Ain Defla,44,,,,36.2612536,1.9627311
642,NOMAIRI & SAAD POUR LES SERVICES AGRICOLES SNC,28 RUE KOUASMI DJILLALI Ain Defla,44,,,company,36.2509429,1.9393815
643,SADIKI MOKHTAR,RUE CHOUAKI TAYEB 8 LOGTS Mecheria,45,,,,33.5428376,-0.2751123
644,KACI NOUREDDINE,CITE KHEMISTI RUE BEN OUDA MOHAMED Mecheria,45,,,,33.5428376,-0.2751123
645,RAHMANI LAARADJ,RUE SOUMMAM Ain Sefra,45,,,,32.7591169,-0.5782621
646,RAHALI BAROUDI,12 RUE EMIR ABDELKADER El Malah,46,,,,35.3870327,-1.0976722
647,BAHLOUL YAHIA,16 RUE M'BAREK BOUCIF Ain Temouchent,46,,,,35.2914326,-1.1390807
648,BERACHED SAAD,91 RUE DE LA REPUBLIQUE Beni Saf,46,,,,35.2897861,-1.3768856
649,SOUABI MOHAMED,962 CITE 1000 LOGTS BT S1 BLOC B Ain Temouchent,46,,,,35.2992698,-1.1392792
650,BELKHCHI FATIHA,41 CITE ABOU BEKRE ESSEDIK Ain Temouchent,46,,,,35.2992698,-1.1392792
651,SIROUKANE OMAR,RUE LARBI BEN M'HIDI Bounoura,47,,,,32.4889043,3.6705385
652,DKHINISSA RABAH,RUE ACHAHMA MOUSSA CITE THENIET EL MAKHZEN Ghardaia,47,,,,32.4759277,3.6846906
653,BOUSSAAD SAID,RUE EMIR ABDELKADER GUERRARA Ghardaia,47,,,,32.48625,3.6757622
654,ALLAL BAHAZ,AVE EMIR ABDELKADER BP 321 Ghardaia,47,,,,32.48625,3.6757622
655,EL HADJ MOHAMMED BELAHMED,RUE CHEIKH BELAHMED Ghardaia,47,,,,32.4889043,3.6705385
656,SIROUKANE OMAR BEN MOUSSA,RUE CHEIKH ABDELAZIZ ETHAMNI BP 138 Beni Isguen,47,,,,32.4627718,3.6792719
657,ROGUI SLIMANE,BOULEVARD EMIR ABDELKADER Relizane,48,,,,35.7450263,0.5578837
658,BAHRI MOHAMED,9 AVENUE DOCTEUR BOUKHALOUA Relizane,48,,,,35.745465,0.5588659
659,DJILLALI ABEDELKADER,39 RUE DE LA REPUBLIQUE Relizane,48,,,,35.7450263,0.5578837
660,MESKINI AICHA,3 CITE DIAR EL WARDE BT L Relizane,48,,,,35.7450263,0.5578837
661,AZIZI KHATHIR,RUE BEN KAHLA MENOUER Oued Rhiou,48,,,,35.9770048,0.9247501
662,KOUDRLI MENNOUR,RUE CTRE COMMERCIAL Mazouna,48,,,,36.12647,0.8906102
663,KHATHIR ABEDELLAH,RUE BEN KOUDIA MAAMAR Oued Rhiou,48,,,,35.9770048,0.9247501
664,BEN SAADA MUSTAPHA,CITE ADMINISTRATIVE Mazouna,48,,,,36.12647,0.8906102
665,MELLAHI BEN YOUCEF,RUE KHALIFA EL HADJ Ammi Moussa,48,,,,35.8721265,1.1079316
