num,name,address,code_wil,court,tel,status,lat,lon
441,BOUHANGUEL ACHOUAK,RUE 20 AOUT 1955 Jijel,18,,,,36.8195869,5.7688871
442,BOUMAHREZ RABEH,ANGLE RUE ABDELHAMID IBN BADIS PLACE BOURAOUI AMAR Jijel,18,,,,36.8205881,5.7517505
443,BIYOUT MOHAMED,1 CITE ZEHANI SMAIL BT 2P 4 Jijel,18,,,,36.7524885,6.2742753
444,MOHAMED LAATIOUI,CITE BOUCHERKA BT B 4 Taher Jijel,18,,,,36.7843567,5.9009836
445,MERADJI MAHMOUD,CITE KAOULA MOKHTAR Jijel,18,,,,36.8100086,5.759828
446,KORICHI AHMED,CITE DES RAMPARTS BT B/29 Setif,19,,,,36.1897593,5.4107984
447,GHARBI M'BAREK,2 RUE ROUABEH MOUSSA CITE 1ER NOVEMBER BT A Setif,19,,,,36.1897593,5.4107984
448,BELBAKHOUCHE KAMEL,1 CITE EL KHAHIRA BT 2 Setif,19,,,,36.1897593,5.4107984
449,BEN CHICKH EL HADJ,CITE M'SSALTI ABESS ASSAOUAR EL KADIMA Setif,19,,,,36.1897593,5.4107984
450,GUECHI KADOUR,4 RUE ABANE RAMDHANE Setif,19,,,,36.1893122,5.405046
451,AMIRA NADHIRA,5 RUE TOUHAMI SALEH CITE DES CHEMINAUX Setif,19,,,,36.190855,5.4209417
452,GARGOURI FARID,CITE YAHIAOUI RUE ZABAT REMDANE 45 Setif,19,,,,36.1987374,5.4240662
453,BELAID AHMED,47 CITE M'SALTI ABES ESOUAR KADIMA BT D5 Setif,19,,,,36.1897593,5.4107984
454,ABIREZ KHATHIR,CITE DES 583 LOGTS Ain Oulmane Setif,19,,,,35.9197924,5.2972534
455,HADJIDJ AMER,51 RUE GUESSAB BACHIR El Eulma Setif,19,,,,36.1505099,5.6999461
456,BOUZID AMAR,126 RUE DU 1er NOVEMBRE 1954 El Eulma Setif,19,,,,36.151724,5.689403
457,AICHOUR LARBI,BOULEVARD BRAHIM ZEGHAR El Eulma Setif,19,,,,36.1505099,5.6999461
458,KADRI MANSOUR,ZAOUIET LES DEUX RUEX LA REVOLUTION IBRAHIM ZEGAR El Eulma Setif,19,,,,36.153098,5.6926809
459,MAHOUR BACHA SLIMANE,108 RUE MOHAMED KHMISTI El Eulma Setif,19,,,,36.1505099,5.6999461
460,REZOUGUE LAKHDAR,RUE CHINOUNE MOHAMED Bougaa Setif,19,,,,36.334064,5.0891805
461,ARABA AZOUZ,RUE CHENOUN MOHAMED Bougaa Setif,19,,,,36.334064,5.0891805
462,KHOUALEF MABROUK,2 CITE 100 LOGTS BT A Ain El Kebira Setif,19,,,,36.3695684,5.5075105
463,RAHEL ABEDELKADER,RUE DES FRERES CHETIOUI Amoucha Setif,19,,,,36.3879438,5.4110623
464,FERIOUA DJAMEL,43 CITE ASSOUAR BT B BAKHOUCHE CHERIF Setif,19,,,,36.1897593,5.4107984
465,KHOUATHRIA MAHMOUD,147 RUE 1ER NOVEMBRE 54 El Eulma Setif,19,,,,36.1529129,5.6797332
466,LAFET AMAR,23 CITE 80 LOGTS BT B Ain El Kebira Setif,19,,,,36.3695684,5.5075105
467,BENCHEIKH EL HADJ,CITE MESSALTI ABBES Setif,19,,,,36.1790422,5.422392
468,EL KOLI TOUNSSI,1 RUE DU 1ER NOVEMBRE 54 Ain El Kebira Setif,19,,,,36.3695684,5.5075105
469,KHALED AISSA,Cité Sidi Cheikh BP 306 Saida,20,Saida,048 47 38 97 / 0661 23 61 64,physical,,
470,MIHOUB MOHAMED,3 Batiement C1 Rue Chehraoui Larbi Cite Boudia Saida,20,Saida,048 37 17 44 / 048 37 15 69,physical,,
471,HKHOUDJA KADDOUR,Rue Babia Cheikh Saida,20,Saida,048 33 93 58 / 0770 33 44 23,physical,,
472,ZIANI ABD ERRAHAMNDE,19 Rue Cheboub El Mejdoub Saida,20,Saida,048 51 42 69 / 0660 64 97 29,physical,,
473,BETAHAR TOUATI,05 Rue Dahmane Kada Saida,20,Saida,048 51 33 70,physical,,
474,BOUROUIS ZIDANE,36 AVENUE BACHIR BOUKADOUM Skikda,21,,,,36.8733403,6.9096742
475,BEN YAHIA RAMDHANE,62 AVENUE KADOUR BLIZIDIA Skikda,21,,,,36.8662658,6.9062556
476,SEMOUMA YAZID,7 CITE DES ALLEES 20 AOUT 55 TOUR 27 Skikda,21,,,,36.8646414,6.9137371
477,GUERIREM ABDELHAFIDH,4 RUE MOULOUD BOURAS Skikda,21,,,,36.8789224,6.9060053
478,BOUMESSAD MOHAMED,32 RUE ABDELLAH BENGHERFE ALLAH Skikda,21,,,,36.883152,6.9054596
479,BEN RADOUAN AISSA,CITE 24 LOGTS BT SONATIBA El Harrouch Skikda,21,,,,36.6545563,6.8329628
480,BELGHAZI MOULOUD,AVENUE L'AKHELE TAHER EL KOL Skikda,21,,,,36.8796509,6.9147479
481,OUADI ALI,CITE 1ER NOVEMBRE 28 LOGTS Azzaba Skikda,21,,,,36.7411032,7.1116629
482,NOUARI HOCINE,72 AVENUE DIDOUCHE MOURAD Skikda,21,,,,36.870155,6.9107549
483,AMIAR EDRISS,5 AVENUE ASSLA HOCINE Skikda,21,,,,36.870155,6.9107549
484,SAAD ELLAH MESSAOUD,6 AVENUE ALI BOUSEKINE CITE 60 LOGTS EL KOL Skikda,21,,,,36.8662658,6.9062556
485,MAAOUI ABED EL HAMID,2 CITE LES ALLEES 20 AOUT 1955 BT 5 Skikda,21,,,,36.8713246,6.9124453
486,SOCIETE CIVILE DE NOTARIAT KACEM FATMA ET BOUTERFASS ABDELKADER,12 Rue John Jack Rousseau Sidi Bel Abbes ,22,Sidi Bel Abbes,048 74 19 25,company,,
487,ADDA AMAR,27 Rue de la Palestine Mougadour  Sidi Bel Abbes,22,Sidi Bel Abbes,048 54 31 70,physical,,
488,BIRECHE YAHIA,10 RUE BAIT EL QUODS Sidi Bel Abbes,22,Sidi Bel Abbes,048 54 94 33,physical,35.1897386,-0.635
489,BEN HEDDER MOHAMED,7 RUE ALI BEKHALED Sidi Bel Abbes,22,Sidi Bel Abbes,048 74 11 83 / 048 74 12 19 / 0561 62 66 30,physical,35.1920112,-0.63192
490,BEN ZOHRA BELKACEM,08 Rue de la Palestine Mougadour  Sidi Bel Abbes,22,Sidi Bel Abbes,048 74 21 89,physical,,
491,BELMAMOUNE ABDELAZIZ,8 RUE EL MEDINA Sidi Bel Abbes,22,Sidi Bel Abbes,048 65 16 85,physical,35.1896977,-0.6347126
492,MAAMAR MOHAMED,22 RUE ALI BEKHALED Sidi Bel Abbes,22,Sidi Bel Abbes,048 54 49 33,physical,35.2104646,-0.6297183
493,AKSA MEKHLOUF,14 Boulevard Ben Dida 7 RUE ALI BEKHALED Sidi Bel Abbes,22,Sidi Bel Abbes,049 54 93 93,physical,,
494,MEHIDI TAIB,36 Rue Soumam 7 RUE ALI BEKHALED Sidi Bel Abbes,22,Sidi Bel Abbes,048 54 25 17,physical,,
495,NIZAR ATTOU,17 Rue Cheikh Larni Tebessi 7 RUE ALI BEKHALED Sidi Bel Abbes,22,Sidi Bel Abbes,048 54 81 05,physical,,
496,BEN ACHENHOU MOHAMED,24 Rue Souria Bendimerad 7 RUE ALI BEKHALED Sidi Bel Abbes,22,Sidi Bel Abbes,048 54 87 38,physical,,
497,BERDANE RACHID,05 Rue Inspecteru Baci 7 RUE ALI BEKHALED Sidi Bel Abbes,22,Sidi Bel Abbes,048 54 46 93,physical,,
498,BOUAZZA IBTISSEM,15 Rue Didouche Mourad 7 RUE ALI BEKHALED Sidi Bel Abbes,22,Sidi Bel Abbes,048 65 24 58,physical,,
499,SELLAM LAMIA,19 COMMANDANT FERRADJ Sidi Bel Abbes,22,Sidi Bel Abbes,0793 18 77 89,physical,35.1916211,-0.6324026
500,CHAREF FATIHA,6 RUE SORIA BENDIMERED Sidi Bel Abbes,22,Sidi Bel Abbes,048 54 23 80,physical,35.1917253,-0.6268135
501,MEHNANE DRISS,15 Rue de la République Bel Abbes,22,Sidi Bel Abbes,048 54 13 76,physical,35.2008838,-0.6308376
502,KADI AHMED,6 RUE DE LA MECQUE Sidi Bel Abbes,22,Sidi Bel Abbes,0772 56 81 05,physical,35.1904819,-0.6353187
503,BOUCHIBA MOHAMED,49 Rue Frères Yamoul Sfisef  Sidi Bel Abbes,22,Sfisef,048 59 57 71,physical,35.2351049,-0.242702
504,DELANI ALI,34 CITE EL BASATINE BT B BLOC 03 BP 53 Sfisef  Sidi Bel Abbes,22,Sfisef,048 59 57 70,physical,35.2351049,-0.242702
505,BEN AISSA LAKHDAR,Rue Commandant Si Ahmed Sfisef  Sidi Bel Abbes,22,Sfisef,048 65 57 70,physical,,
506,EL MESTARI EL GHAZI,02 Boulevard Akid Lotfi Route nationale n° 07 Ben Badis Sidi Bel Abbes,22,Ben Badis,048 53 75 39,physical,,
507,BOUDAOUD NOUREDDINE,Rue Talbi Tadj Ben Badis Sidi Bel Abbes,22,Ben Badis,040 41 31 72 ,physical,,
508,DAHMANI MOHAMED,Rue Hamdaoui Ahmed Ben Badis Sidi Bel Abbes,22,Ben Badis,040 41 31 57,physical,,
509,KAMLI SID AHMED ,06 Boulevard Belghazali Taib Telagh Sidi Bel Abbes,23,Telagh,048 58 95 55,physical,,
510,BOUCHEMOUKHA AZEDDINE,IMMEUBLE SOUIDANI BOUDJEMAA Annaba,23,,,,36.900401,7.753418
511,TELILI MABROUK,14 AVENUE EMIR ABDELKADER Annaba,23,,,,36.8982602,7.7582576
512,DJEDI KHADIDJA,4 PLACE TAREK BEN ZIAD Annaba,23,,,,36.8999186,7.7594858
513,DERBALI AMAR,1 PLACE DE LA REVOLUTION Annaba,23,,,,36.9142081,7.7426673
514,DELMI HOURIA,23 COUR DE LA REVOLUTION Annaba,23,,,,36.8992246,7.7601246
515,TAOUTAOU MOULOUD,1 RUE ZIGHOUD YOUCEF Annaba,23,,,,36.9142081,7.7426673
516,SAHKI HOCINE,22 RUE MOHAMED KHEMISTI Annaba,23,,,,36.8977204,7.758904
517,KERKOUB RACHID,6 PLACE TARIK IBN ZIAD Annaba,23,,,,36.9142081,7.7426673
518,LAOUABDIA SALAMI ALI,BOULEVARD CHIKH EL ARBI TEBESSI N 05 Annaba,23,,,,36.8996699,7.7572435
519,MALKI RABAH,10 RUE BOUZEBIDE AHMED Annaba,23,,,,36.9142081,7.7426673
520,HAZERLI AMAR,6 RUE EMIR ABDELKADER Annaba,23,,,,36.8964114,7.758031
521,AMIRAT AMAR,2 RUE IBN KHALDOUNE PASSAGE BONISSIER Annaba,23,,,,36.8987031,7.7578972
522,AHCENE CHAOUCHE MOUNIR,14 RUE EL ARBI TEBESSI Annaba,23,,,,36.8996699,7.7572435
523,BOULEDOUA MOHAMMED,1 RUE KENITI ESSEBTI Annaba,23,,,,36.9142081,7.7426673
524,ZIANE LINDA CHENARE,3 RUE BEN HAWAZ IBRAHIM 1ER ET. Annaba,23,,,,36.9142081,7.7426673
525,MOURAD NAZIHA,8 RUE VAL MASCORTE Annaba,23,,,,36.9196943,7.7521132
526,DAAMACH IBRAHIM,4 RUE DE LA CNRA Annaba,23,,,,36.8996743,7.761347
527,NAAMANE SAID,9 RUE SAYOUD ACHOUR Annaba,23,,,,36.9082431,7.7592077
528,SENOUCI MOHAMED SALLEH,CITE 8 MAI 1945 Annaba,23,,,,36.9142081,7.7426673
529,ROUBACHE LAAMRI,CITE 502 LOGTS BATIMENT F El Hadjar Annaba,23,,,,36.8074707,7.7389134
530,KRAKRIA RAFIK,108 RUE LAARBI BEN M'HIDI El Hadjar Annaba,23,,,,36.8074707,7.7389134
531,MEGHENI ABDRAOUF,CITE 502 LOGTS BATIMENT 01 El Hadjar Annaba,23,,,,36.8074707,7.7389134
532,SID ALI ABDRAHMANE,4 RUE LA GLACIERE Annaba ,23,,,,36.9012733,7.7572164
533,ABDESSAMED SALIM,13 RUE LAMARA  ABEDELKADER Annaba,23,,,,36.9006199,7.759374
534,KHARBOUDJ MOHAMED,27 RUE KHEMISTI PLACE DU THEATRE Annaba,23,,,,36.8977204,7.758904
535,BOULKRAH MOHAMED SALAH,46 BOULEVARD EMIR ABDELKADER Annaba,23,,,,36.8999293,7.7580523
536,ARABA ABDELGHANI,CITE DES CHAMPS MANOEUVRES Guelma,24,,,,36.4587605,7.4301211
537,BELAATAR SAKINA,5 CITE EL MOUNAOUARAT BT 22 Guelma,24,,,,36.4627444,7.4330833
538,KIRATI MOHAMED,BT SOUGUAN 2 Guelma,24,,,,36.4627444,7.4330833
539,OURETH BOUGUERA,1 KAHDOUR TAHER BT 40 Guelma,24,,,,36.4627444,7.4330833
540,KASMI RABII,CITE 130 LOGTS BT 13 Oued Zenati Guelma,24,,,,36.3100347,7.1657362
541,REHAB ALI,AVENUE AMAR REGHIBA Oued Zenati Guelma,24,,,,36.3100347,7.1657362
542,HOUAMRIA MOHAMED LAKHDAR,CITE 550 LOGTS Bouchegouf Guelma,24,,,,36.4716931,7.7258575
543,ASSABAA ZIDANE,8 RUE 19 MAI 1956 Constantine,25,,,,36.3681164,6.61228
544,BOUTAKA AHMED,2 CITE MENTOURI BOSKI BT T4 Sidi Mabrouk Constantine,25,,,,36.3593882,6.6389031
545,TOUAM HASSEN,RUE BEN CHALAL SMAIL Constantine,25,,,,36.3570052,6.6390282
546,HAMEL MOHAMED,CITE FILALI BATIMENT D 22 Constantine,25,,,,36.3570052,6.6390282
547,AMAMRA BOUZID,CITE BOUSSOUF BT C8/94 Constantine,25,,,,36.330062,6.577004
548,GHIMOUZ MESSAOUD,32 RUE TATACHE BELKACEM Constantine,25,,,,36.3585703,6.63277
549,CHERAOUNA NOUREDDINE,12 AVENUE ZABANE Constantine,25,,,,36.3570052,6.6390282
550,BELHAMADI CHAABANE,909 CITE 1000 LOGTS BLOCS 88 El Khroub  Constantine,25,,,,36.2593314,6.7014537
551,BOUCHOUL KAMEL,2 CITE EL DAKSI ABDELSALEM BLOC S BT K Constantine,25,,,,36.3560687,6.6440456
552,SEMAKDJI SALAH,CITE DAKSI BT C 216 Constantine,25,,,,36.3560687,6.6440456
553,NOURINE MESSAOUD,BP 119 HAMA BOUZIANE Constantine,25,,,,36.4220962,6.5988893
554,BOUDARESA ELAREBI,CITE EL DAKSI ABDELSALEM BATIMENT 22 ENTREE1 N 3 Constantine,25,,,,36.3570052,6.6390282
555,BENMAAOUCHE RACHID,5 BOULEVARD ELQODSE Constantine,25,,,,36.3570052,6.6390282
556,FERIH HOCINE,8 CITE DAKSI ABDELSALEM BT 3 BIS Constantine,25,,,,36.3560687,6.6440456
557,BEN HAMZA FAIZA,BOULEVARD SAIDANI ABDELMADJID JOLIE VUE Constantine,25,,,,36.3570052,6.6390282
558,LAOUR KHALISSA,2 BD ZIBOUCHE MOHAMED Constantine,25,,,,36.3570052,6.6390282
559,KHADOUCHE ELDARADJI,CITE 1039 LOGTS BATIMENT 77 N 03 El Khroub  Constantine,25,,,,36.2595177,6.6951774
560,BOURIO MOURAD,CITE 1013 LOGTS BATIMENTS BATIMENT 54 N 2 El Khroub  Constantine,25,,,,36.2567073,6.6952254
561,BEN OUISS MUSTAPHA,36 CITE 40 LOGTS BT C El Khroub  Constantine,25,,,,36.2593314,6.7014537
562,BOULKRADACHE RAOUF,CITE 864 LOGTS BLOC 62/776 ALI MENDJELI El Khroub  Constantine,25,,,,36.2570374,6.5831384
563,SAMIRA AICHA,UV 5 PROMOTION ZIANI BT 10 1ER ET. 11 ET 10 El Khroub  Constantine,25,,,,36.2593314,6.7014537
564,BOUDCHICHA AHMED,1 RUE MADAOUI BOUDJEMAA BAB EL KANTARA Constantine,25,,,,36.3690234,6.6180745
565,BOUSSEKINE BOUDJEMAA,3 CITE DES 1013 LOGTS BT 61 El Khroub  Constantine,25,,,,36.2593314,6.7014537
566,HADOURI AHMED,17 CITE 1039 BT 5 El Khroub  Constantine,25,,,,36.2595177,6.6951774
567,DEROUICHE SIHEM,1 RUE SAIFI AISSA SAINT JEAN Constantine,25,,,,36.3570052,6.6390282
568,FILALI MALIKA,5 CITE 1000 LOGTS BT 89 El Khroub  Constantine,25,,,,36.2593314,6.7014537
569,DJAAFAR SAAD,2 RUE  ABED EL KRIM BOUBERTAKH Constantine,25,,,,28.033886,1.659626
570,FILALI ABDERRAZAK,2 CITE DES MAGISTRATS Boussouf (cite)  Constantine,25,,,,44.8366432,-0.5790262
571,BAKHOUCHE MALIKA,CITE AFOUTENI EL AREBI HLM BATIMENT A6 N 201 Sidi Mabrouk  Constantine,25,,,,36.35663,6.6330819
572,BEN ELMOUFAK ABDERRAOUF,19 BD CHAYDEKH MOHAMED Sidi Mabrouk  Constantine,25,,,,36.3623629,6.6390931
573,FANTAZI HAMID,CITE EL DAKSI ABDELSALEM BT KQ BLOC 1 LOCAL 5 Constantine,25,,,,41.8411406,-85.6697188
574,KOUADRI YOUSEF,148 RUE ALI GHACHI Didouche Mourad  Constantine,25,,,,48.8370792,2.3650429
575,KALI ABDELHAFID,CITE FERACHE AHMED BT A N°1 Medea ,26,,,,36.2637078,2.7587857
576,BENTOUMI MUSTAPHA,ROUTE MOHAMED KHEMISTI Ksar El Boukhari Medea ,26,,,,35.8763773,2.7488447
577,ABDOUN MESSAOUD,RUE DE LA PALESTINE Tablat Medea ,26,,,,36.4131818,3.3110706
578,SAADEDDINE AHMED,CITE DU 8 MAI 45 Beni Slimane Medea ,26,,,,36.2272319,3.3071806
579,BAHOUT LAMIA,RTE D'ALGER EN FACE LABORATOIRE MEDECAL ZITTOUNI Medea,26,,,,36.2726578,2.7650096
580,TEBBAL ABDELLATIF,19 RUE DES FRERES ABDI Medea,26,,,,36.2637078,2.7587857
581,KERMEZLI MOHAMMED,CITE BOUZIANE Medea,26,,,,36.2637078,2.7587857
582,TESSOUH HAMMOU,LOT 55 39 VILLA 11 Berrouaghia Medea ,26,,,,36.1397978,2.9189942
583,OUAKED TAYEB,CITE BEN KHEROUBI TAYEB Medea,26,,,,36.2637078,2.7587857
584,BEN TATA LAADJAL,49 Rue Mohamed Khemisti 08 Rue Khelifa Mahmoud  Mostaganem,27,Mostaganem,045 21 23 59,physical,,
585,BOURAHLA KEDAI,08 Rue Khelifa Mahmoud  Mostaganem,27,Mostaganem,045 41 31 52 / 0774 72 78 61,physical,,
586,BOUZID EL GHALI,3 RUE SATAL EL JILALI Mostaganem,27,Mostaganem,045 41 33 59,physical,35.9311454,0.0909414
587,LAZREG YAMINA,Cité Zaghloul Batiment E n 37 Coopérative Ben Dahbia Mostaganem,27,Mostaganem,045 21 37 07,physical,,
588,BEN KRITLI SID AHMED,2 AVENUE MOHAMED KHEMISTI Mostaganem,27,Mostaganem,045 41 33 47,physical,35.9339679,0.0897595
589,OUAZANI MOHAMED,19 RUE KHETTAB ABEDELKADER Mostaganem,27,Mostaganem,045 41 36 49 / 045 41 36 43 / 0550 53 68 13,physical,35.9311454,0.0909414
590,ABD ESSADOUK HAMIDA,17 Rue Sidi Brahim Mostaganem,27,Mostaganem,045 26 41 00,physical,,
591,ISMAIL EL HADJA,02 Rue Moumen El Habib Cité Derb Mostaganem,27,Mostaganem,045 41 00 92,physical,,
592,BEN KENIN NACERA,07 Rue Ben Yahia Belkacem Mostaganem,27,Mostaganem,045 21 57 27 / 0553 94 46 39,physical,,
593,BOUCIF ZINA,Cité 05 juillet 1962 Batiement 32 n 02 Mostaganem,27,Mostaganem,0555 37 32 10 / 0661 29 33 80,physical,,
594,TEHELAITI ATIKA AMAL,09 Rue Ababsa Mohamed Cité Akid Amirouche Mostaganem,27,Mostaganem,045 21 95 43 / 0559 40 30 20,physical,,
595,RAHMOUN AMAL,Cité 05 juillet Batiement 199 n 02 Mostaganem,27,Mostaganem,045 41 22 10 / 0554 73 86 93,physical,,
596,ZIOUANI BEN AISSA,03 Place Ayachi Abd El Krim Mostaganem,27,Mostaganem,045 21 69 34 / 0661 19 41 13,physical,,
597,FOULARSSEN MOUNIRA,19 Rue Ben Ayad Ben Dahbia Mostaganem,27,Mostaganem,0776 77 39 31,physical,,
598,SALAH MOHAMED,05 Place Bordji Amar Cité Amirouche Mostaganem,27,Mostaganem,045 41 67 70 / 0555 40 06 12,physical,,
599,MILOUDI ABD EL KADER,Cité 05 juillet Batiement A9 n 02 Mostaganem,27,Mostaganem,045 42 55 96 / 0670 16 36 50,physical,,
600,HENNI SALIMA,Cité 400 Logements Batiements A10 n° 02 Mostaganem,27,Mostaganem,045 21 35 44 / 0550 46 24 70,physical,,
601,BEN SI KADDOUR NOURIA,Cité 800 Logements Batiemnt F 221 Mostaganem,27,Mostaganem,045 21 73 84 / 0552 12 32 18,physical,,
602,BOUAIBIB ADA,24 RUE BRAIS ABEDERRAHMENE Mostaganem,27,Mostaganem*,,physical,35.9311454,0.0909414
603,BEN TERIKI FETHI,172 CITE 200 LOGTS BLOC F Sidi Ali  Mostaganem,27,Sidi Ali,045 43 13 31 / 0770 39 83 43,physical,36.0997892,0.4281316
604,TOUATI MOHAMED,86 Rue Premier Novembre Sidi Ali Mostaganem,27,Sidi Ali,045 45 10 14,physical,,
605,HAEDJIJ ABDELKADER,Cité 50 Logements n 39  Sidi Ali Mostaganem,27,Sidi Ali,045 24 25 99,physical,,
606,DJENNI ABDALLAH,7 Batiement A Cité 64 Logements  Sidi Ali Mostaganem,27,Sidi Ali,045 45 18 13 / 0550 96 56 18,physical,,
607,BEN JELLOUL AISSA,09 Cité 140 Logements Batiment 2E Ain Tedles Mostaganem,27,Ain Tedles,0775 35 10 37,physical,,
608,BEHASKA ZAHIRA,11 Cité 57 logements  Ain Tedles Mostaganem,27,Ain Tedles,0796 64 34 28,physical,,
609,BEN AZZOUZ MOURAD,Cité 32 Logements Batiemnt B  Ain Tedles Mostaganem,27,Ain Tedles,0553 88 85 45,physical,,
610,HECINI FATMA ZOHRA,CITE DU 20 AOUT Sidi Aissa M'sila,28,,,,35.885157,3.774373
611,BOUKHELT ABDELKADER,CITE OUAOUA EL MADANI M'sila,28,,,,35.708979,4.5415378
612,DJIDJAA HOCINE,CITE OUAOUA EL MADANI M'sila,28,,,,35.708979,4.5415378
613,MOUSSAI MOUSSA,CITE BENYOUNES EL HADJ BP 242 M'sila,28,,,,35.7186646,4.5233423
614,ZITOUNI AMAR,NOUVELLE ZONE URBAINE M'sila,28,,,,35.7186646,4.5233423
615,DJEMIAP MOHAMED SALEH,CITE ADMINISTRATION BP 1315 M'sila,28,,,,35.7186646,4.5233423
616,MADANI MOHAMMED,CITE DE L'ANCIEN MARCHE Sidi Aissa M'sila,28,,,,35.885157,3.774373
617,ETTAHAR SALAH,RUE LARBI TEBESSI Bou Saada M'sila,28,,,,35.2113258,4.1817194
618,LEMOUENNES SAAD,CITE PLATEAU Bou Saada M'sila,28,,,,35.2163516,4.181463
619,MEKIRECHE IBRAHIM,1/433 RUE ANCIENNE D'ALGER  CITE MOUAMINE M'sila,28,,,,35.7186646,4.5233423
620,LESLET HAMDI,CITE DU 24 FEVRIER Ain El Melh M'sila,28,,,,34.8467202,4.1618039
621,DEBABI SAID,CITE BENYOUNES EL HADJ BP 403 M'sila,28,,,,35.7186646,4.5233423
622,DJARIDA HOCINE,RUE DE LA PALESTINE M'sila,28,,,,35.7186646,4.5233423
623,HASSANI HASSANE,RUE MOHAMED KHEMISTI Bou Saada M'sila,28,,,,35.2106575,4.1754982
624,EL HADJ MEHDI FODHIL,CITE BENYOUNES EL HADJ M'sila,28,,,,35.7186646,4.5233423
625,GUENDOUZ EL ARBI,CITE ADMINISTRATIVE RUE IBRAHIM KHOUDJA M'sila,28,,,,35.7186646,4.5233423
626,WALID MOHAMED,6 RUE MOHOR DRISS Mascara,29,Mascara,045 81 26 07,physical,35.3928494,0.1423193
627,BEN HAOUA ABED EL DJELIL,8 RUE MHOUR DRISS Mascara,29,Mascara,045 75 24 93 / 0661 15 91 22,physical,35.0834324,-89.8073035
628,AMOURI ABEDELKADER,9 RUE BAHLOUL BELDJELALI Mascara,29,Mascara,045 72 18 55,physical,34.4341513,-119.9202039
629,MASLA MOHAMED,14 RUE DOCTEUR KHALED Mascara,29,Mascara,045 75 29 17,physical,35.3955233,0.1400142
630,BEN FRIHA NASR ALLAH,Rue Larbi ben Mehidi Mascara ,29,Mascara,145 75 27 22,physical,,
631,SAYAH KENZA,04 Rue de la Liberté Mascara,29,Mascara,045 75 27 63 / 0661 25 10 86,physical,,
632,SI TAYEB MAHMOUD,04 Rue Rouiai Lakhdar Mascara,29,Mascara,045 75 26 87 / 0553 18 19 17,physical,,
633,MOKHTARI DJELLOUL,Rue Zaghloul Mascara,29,Mascara,045 80 49 20 / 045 80 49 37 / 0777 72 12 97,physical,,
634,ABABSSA MOHAMED,Rue Boukasri ETAHAR Mascara,29,Mascara,045 75 29 71,physical,,
635,BEN KHADA YOUCEF,6 RUE NACEREDDINE Mascara,29,Mascara*,,physical,35.4020988,0.1400257
636,ZEMOULI MOHAMED,19 RUE MAHMOUD Mascara,29,Mascara*,,physical,35.385337,0.1265627
637,BEN KABOU FRIH MOHAMED,Boite postale 1009 Mohamadia Mascara,29,Mohamadia,045 89 99 39,physical,35.5919096,0.06542
638,GHARAS LAKHDAR,19 Rue Pasteur Mohamadia Mascara,29,Mohamadia,0798 90 43 49,physical,,
639,MOUADYH ABDELMONAAM,RUE BOUKHELIF BEN OUDA Mohammadia Mascara ,29,Mohamadia,0661 79 47 49,physical,,
640,BOUKHARI RABAH,18 Rue Akid Lotfi Sig Mascara,29,Sig,045 64 95 40 / 045 64 95 37,physical,,
641,NAKROUF MOHAMED,CITE 23 LOGTS BT C/17 VILLE NOUVELLE Sig  Mascara,29,Sig,045 62 31 69 / 045 62 31 69 / 0775 07 81 09,physical,34.0230185,-4.9982704
642,BELMELIANI ABEDELKADER,23 RUE ZIGHOUD YOUCEF Sig Mascara,29,Sig,045 97 10 91,physical,35.5330201,-0.1986068
643,KHELLADI KADA,24 Cité Ziroute Youcef Tighenif Mascara,29,Tighenif,045 98 71 34,physical,,
644,BERADAI MOSTAPHA,128 Rue Didouche Mourad Tighenif Mascara,29,Tighenif,045 98 71 34,physical,,
645,BE AICHA LAKHDAR,Rue Semache Said Tighenif Mascara,29,Tighenif,045 97 18 07 / 0776 46 35 75,physical,,
646,CHAREF KHOUDJA,Rue des martyres (à coté du cinéma) Tighenif Mascara,29,Tighenif,045 97 19 14 / 0561 51 33 92,physical,,
647,CHAABANE HASSAN,Rue Benacer El Djillali Bouhanifia Mascara,29,Bouhanifia,045 87 72 57,physical,,
648,KENICHE MOHAMED,ROUTE DE SAIDA RUE ABED MOKHTAR Ghriss Mascara,29,Ghriss,045 81 91 50,physical,,
649,BOUKOUIDER DAHO,Cité 110 Logements Ghriss Mascara,29,Ghriss,045 74 54 32 / 0551 65 89 83,,,
650,CHAMBRE REGIONALE DES NOTAIRES DE L'OUEST,ZONE DES SIEGES 16 USTO Oran,31,Oran,,chamber,35.6989253,-0.5996961
651,CHAIB DHRAA MOHAMED,11 RUE ZIDANE MILOUD Oran,31,Oran,041 40 12 18 / 0555 11 77 92,physical,35.6925458,-0.6482091
652,BEN ADDA MOHAMED NACER EDDINE,11 Rue Chalemagne Oran,31,Oran,041 29 53 70 / 0658 59 43 39,physical,,
653,BOUAZA ABID AHMED,60 RUE CHARIT ALI CHERIF Oran ,31,Oran,041 33 10 20 / 041 33 25 05 / 0661 20 28 28 ,physical,42.7337073,-84.5351043
654,HADJAL MOHAMED,12 Rue Kerras Aoued Oran,31,Oran,041 33 56 18,physical,,
655,SOCIETE CIVILE PROFESSIONNELLE BEDJAOUI FATIMA ET BEN MOHAMED EL HOUARIA ,10 RUE COMMANDANT FERADJ Oran,31,Oran,041029 41 37 / 041 29 60 70 / 0661 55 50 70,company,35.7047221,-0.6372929
