id,address,lat,lon,tel,name,wilaya,check_geocode
312,"DAR EL BEIDA,Cite Freres Benrabah,Alger",36.7085589,3.2087271,023 81 04 96  - 023 81 04 96,. RECETTE DES IMPOTS DE DAR EL BEIDA,Alger,FALSE
313,"DAR EL BEIDA,Rte Du Genie,Alger",36.7212376,3.2091787,021 50 78 71  - 021 50 89 25  - 023 80 12 65  - 023 80 12 65,. IMPOTS,Alger,FALSE
314,"DELLYS,Place Des Martyres,Boumerdes",36.9126574,3.9124569,024 76 31 76  - 024 76 36 65,. IMPOTS Direction,Boumerdes,FALSE
315,"DELLYS,Rue Ouslama,Boumerdes",36.9126574,3.9124569,24763468,. IMPOTS Direction,Boumerdes,FALSE
316,"DELY IBRAHIM,Cité Ain Allah,Alger",36.7526005,2.990057,023 24 12 47  - 023 24 12 48  - 023 24 12 49  - 023 24 12 50  - 023 24 14 11  - 023 24 14 28  - 023 24 14 29  - 023 24 14 30,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
317,"DGSN,AIN SALAH,Cité FGUIGUIRA 02,Tamanrasset",27.2026311,2.4878487,29365490,. IMPOTS Direction,Tamanrasset,FALSE
318,"DGSN,CONSTANTINE,Cite Des Muriers 8 eme Arrondi,Constantine",36.3496292,6.6320592,31687731,Ispection Divisionnaires IMPOTS,Constantine,FALSE
319,"DGSN,SOUK AHRAS,Rue Colonel Amirouche,Souk Ahras",36.2799829,7.9382979,037 72 24 19  - 037 72 26 78,. IMPOTS Direction,Souk Ahras,FALSE
320,"DIDOUCHE MOURAD,Cite Oued Lahdjar,Constantine",36.4451611,6.6447705,031 90 10 40  - 031 90 82 12,Ispection Divisionnaires IMPOTS,Constantine,FALSE
321,"DIDOUCHE MOURAD,Rue Didouche Mourad,Constantine",36.7659162,3.0512509,031 90 23 95  - 031 90 23 96  - 031 90 23 97,Ispection Divisionnaires IMPOTS,Constantine,FALSE
322,"DIDOUCHE MOURAD,Rue Larbi Ben M'hidi,Constantine",36.3668765,6.6146453,31902394,Ispection Divisionnaires IMPOTS,Constantine,FALSE
323,"DJAMAA,BARRAGE FIXE N°2(SURETE DAIRA),El Oued",33.5376374,5.9899763,032 16 22 94  - 032 16 22 95,. DIRECTION DES IMPOTS,El Oued,FALSE
324,"DJANET,Centre ville,Illizi",24.554151,9.485429,29480597,. DIRECTION DES IMPOTS,Illizi,FALSE
325,"DJASR KACENTINA,Ain Naadja,Alger",36.7044726,3.0826673,23566695,. IMPOTS INSPECTION Org,Alger,FALSE
326,"DJASR KACENTINA,Cite 1074 Logts,Alger",36.6972546,3.0747191,21221818,. IMPOTS INSPECTION Org,Alger,FALSE
327,"DJELFA,Cité 05 Juillet,Djelfa",34.659875,3.2721941,027 93 66 35  - 027 93 66 38,. IMPOTS,Djelfa,FALSE
328,"DJELFA,Cité Administrative,Djelfa",34.6698008,3.2419109,27936626,. IMPOTS,Djelfa,FALSE
329,"DJELFA,Cité Chaabane Mohammed,Djelfa",34.661434,3.2650158,27936627,. IMPOTS,Djelfa,FALSE
330,"DJELFA,Djelfa,Djelfa",34.6703956,3.2503761,27923168,. IMPOTS,Djelfa,FALSE
331,"DJELFA,Place Mohamed Boudiaf,Djelfa",34.6703956,3.2503761,27923169,. IMPOTS,Djelfa,FALSE
332,"DJELFA,Route Moudjebara,Djelfa",34.2788953,3.5812692,027 93 62 57  - 027 93 62 58  - 027 93 63 84,. IMPOTS,Djelfa,FALSE
333,"DJELFA,Rue Emir Abdelkader,Djelfa",34.6703956,3.2503761,27937732,. IMPOTS,Djelfa,FALSE
334,"DJELIDA,Centre,Ain Defla",36.2038415,2.0800579,27522168,. IMPOTS,Ain Defla,FALSE
335,"DJENDEL,Centre,Ain Defla",36.2205342,2.4149379,27541822,. IMPOTS,Ain Defla,FALSE
336,"DJENDEL,Rue Benzina,Ain Defla",36.2205342,2.4149379,27541823,. IMPOTS,Ain Defla,FALSE
337,"DOUAOUDA,Cite 50 Logts,Tipaza",36.6770431,2.7955922,24308061,TIPAZA INSPECTION DES IMPOTS,Tipaza,FALSE
338,"DOUAOUDA,Dom Yacoubi,Tipaza",36.6770431,2.7955922,24308062,TIPAZA RECETTE DES IMPOTS,Tipaza,FALSE
339,"DOUERA,Rue Abziou,Alger",36.6703738,2.9414334,23328521,Inspection IMPOTS,Alger,FALSE
340,"DOUERA,Rue Medas,Alger",36.6816061,2.9616215,21417252,Inspection IMPOTS,Alger,FALSE
341,"DRAA BEN KHEDDA,Draa Ben Khadda,Tizi Ouzou",36.7292574,3.9669368,026 43 42 56  - 026 43 42 63,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
342,"DRAA EL MIZAN,Cité Emir Abdelkader,Tizi Ouzou",36.53572,3.8364355,026 13 41 88  - 026 13 41 89,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
343,"DRAA EL MIZAN,Rue Abane Ramdane,Tizi Ouzou",36.7293241,3.6624823,26135613,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
344,"DRARIA,Rue Kheniche,Alger",36.7125756,2.9978235,23349086,. IMPOTS,Alger,FALSE
345,"DREAN,Cite Administrative,El Tarf",36.7558581,8.2212979,038 38 05 72  - 038 38 84 22  - 038 38 89 33,. IMPOTS DIRECTION,El Tarf,FALSE
346,"DREAN,Rue Fedaoui Messaoud,El Tarf",36.6865627,7.7208062,38380573,. IMPOTS DIRECTION,El Tarf,FALSE
347,"EL ABADIA,Rue Principale,Ain Defla",36.2720385,1.6853912,27629500,. IMPOTS,Ain Defla,FALSE
348,"EL ACHOUR,Alger",36.7381334,2.9868256,23300277,Inspection IMPOTS,Alger,FALSE
349,"EL AFFROUN,Ave 1er Novembre,Blida",36.4701592,2.625741,25268460,. DIRECTION DES IMPOTS W.BLIDA,Blida,FALSE
350,"EL AMRA,Rue 19 Juin,Ain Defla",36.3081443,1.8481843,27520462,. IMPOTS,Ain Defla,FALSE
351,"EL AMRIA,Boulevard Emir Abdelkader,Ain Temouchent",35.523942,-1.0179587,43765433,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
352,"EL AMRIA,Boulevard Emir abdelkader,Ain Temouchent",35.523942,-1.0179587,43762296,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
353,"EL AMRIA,El Amria,Ain Temouchent",35.5239104,-1.0166296,043 76 54 32  - 043 76 54 43  - 043 76 54 46  - 043 76 54 47,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
354,"EL ANCER,El Ancer,Jijel",36.8000519,6.1567041,34532121,. IMPOTS Direction,Jijel,FALSE
355,"EL ANCER,Place Des Martyrs,Jijel",36.7531205,6.2676726,34532216,. IMPOTS Direction,Jijel,FALSE
356,"EL AOUINET,Cite 300 Logts,Tebessa",35.8680504,7.8861697,37654198,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
357,"EL AOUINET,El Aouinet,Tebessa",35.8680504,7.8861697,37652184,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
358,"EL ATTAF,Cité Administrative,Ain Defla",36.2234936,1.6749178,027 62 19 27  - 027 62 19 28,. IMPOTS,Ain Defla,FALSE
359,"EL AZIZIA,Centre Ville,Medea",36.2851874,3.4958167,25710132,. IMPOTS RECETTE DES CONTRIBUTIONS DIVERSES,Medea,FALSE
360,"EL AZIZIA,El Azizia,Medea",36.2851874,3.4958167,25710253,. IMPOTS Direction,Medea,FALSE
361,"EL BIAR,Rue Des Ecoles,Alger",36.7715119,3.031841,21923341,. DIRECTION DES IMPOTS D'ALGER OUEST,Alger,FALSE
362,"EL BOUNI,Boulevard 1 er Novembre,Annaba",36.9082213,7.7608703,38569506,. RECETTE DES IMPOTS,Annaba,FALSE
363,"EL BOUNI,Cite 850 Logts,Annaba",36.8548216,7.741302,38569505,. RECETTE DES IMPOTS,Annaba,FALSE
364,"EL BOUNI,El Bouni,Annaba",36.8548216,7.741302,038 56 94 84  - 038 56 95 71,. IMPOTS Sous Direction,Annaba,FALSE
365,"EL BOUNI,Universite El Bouni,Annaba",36.8535764,7.7431524,038 56 33 33  - 038 56 33 44  - 038 56 34 04  - 038 56 34 05  - 038 56 34 06  - 038 56 34 07  - 038 56 34 08  - 038 56 34 10,. IMPOTS EL BOUNI,Annaba,FALSE
366,"EL EULMA,Rue Said Bourefref,Setif",36.145471,5.6773396,036 47 61 61  - 036 47 64 39  - 036 47 64 40  - 036 47 64 41  - 036 47 64 42  - 036 47 64 43,Inspection IMPOTS Org,Setif,FALSE
367,"EL HADJAR,El Hadjar,Annaba",36.8074707,7.7389134,038 59 19 50  - 038 89 21 03  - 038 89 35 34,. RECETTE DES IMPOTS,Annaba,FALSE
368,"EL HADJAR,Rue Didouche Mourad,Annaba",36.9012291,7.7431358,38892076,. RECETTE DES IMPOTS,Annaba,FALSE
369,"EL HADJIRA,Hai EL DJADID,Ouargla",32.617022,5.5131826,29613525,. IMPOTS,Ouargla,FALSE
370,"EL HARRACH,Alger",36.7209669,3.1376625,21833777,. IMPOTS Direction Générale,Alger,FALSE
371,"EL HARRACH,Rue Freres Zeghnoun,Alger",36.7281297,3.1387624,21530948,. IMPOTS Direction Générale,Alger,FALSE
372,"EL HARRACH,Rue Sidi Okba,Alger",36.7273223,3.1358672,023 74 97 29  - 023 74 97 29,. IMPOTS Direction Générale,Alger,FALSE
373,"EL HARROUCH,Cite 130 Logts A Cote De La Mo,Skikda",36.6545563,6.8329628,38790084,. IMPOTS,Skikda,FALSE
374,"EL HARROUCH,Skikda",36.6545563,6.8329628,38957538,. IMPOTS,Skikda,FALSE
375,"EL KALA,Lot Gelas Sud,El Tarf",36.8856754,8.4408187,038 36 06 48  - 038 36 18 70  - 038 36 33 12,. IMPOTS DIRECTION,El Tarf,FALSE
376,"EL KANTARA,Hai 05 juillet,Biskra",35.2180269,5.7102465,033 63 20 63  - 033 63 21 44  - 033 63 21 46  - 033 69 66 17,. DIRECTION DES IMPOTS,Biskra,FALSE
377,"EL KARIMIA,El Karimia,Chlef",36.111108,1.5535633,027 70 91 47  - 027 70 91 53,Direction IMPOTS,Chlef,FALSE
378,"EL KARIMIA,Rue Principale,Chlef",36.111108,1.5535633,27709510,Direction IMPOTS,Chlef,FALSE
379,"EL KHROUB,Cite 1600 Logts,Constantine",36.2576827,6.701911,031 76 83 10  - 031 76 83 16,Direction IMPOTS,Constantine,FALSE
380,"EL KHROUB,Cite Chihani Bachir,Constantine",36.2554305,6.6957298,31768317,Direction IMPOTS,Constantine,FALSE
381,"EL KSEUR,Cite Casorec,Bejaia",36.6775376,4.8492903,34823698,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
382,"EL KSEUR,El Kseur (Centre ),Bejaia",36.6775376,4.8492903,034 13 54 21  - 034 13 54 22  - 034 13 54 23  - 034 13 54 24  - 034 13 54 25  - 034 13 54 26  - 034 13 54 27  - 034 13 54 28,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
383,"EL MADHER,Batna",35.6274186,6.3733989,033 26 91 04  - 033 26 91 89,El Madher IMPOTS Recette Des Contributions Diverses,Batna,FALSE
384,"EL MAGHARIA,Cite El Moustakbal,Alger",36.7356787,3.1108465,21779260,. IMPOTS,Alger,FALSE
385,"EL MAHMEL,Route De Zoui,Khenchela",35.4229897,7.1576117,32700588,. IMPOTS,Khenchela,FALSE
386,"EL MEGHAIER,Boulevard Zighoud Youcef,El Oued",33.950285,5.9244238,032 18 60 30  - 032 18 60 31,. DIRECTION DES IMPOTS,El Oued,FALSE
387,"EL MENEAA,Rue Larbi BEN MEHIDI,Ghardaia",30.5833161,2.8836701,029 21 80 35  - 029 21 82 72,. IMPOTS Recette Intercommunale,Ghardaia,FALSE
388,"EL MILIA,Boulevard de L'ALN,Jijel",36.7507274,6.2853999,034 52 66 23  - 034 52 66 25,. IMPOTS Direction,Jijel,FALSE
389,"EL MILIA,Cité Casorec,Jijel",36.7504856,6.2764752,034 52 11 14  - 034 52 67 64,. IMPOTS Direction,Jijel,FALSE
390,"EL MILIA,Rue De La PALESTINE,Jijel",36.7531205,6.2676726,34526624,. IMPOTS Direction,Jijel,FALSE
391,"EL MOURADIA,Rue Aissa Laalem,Alger",36.7423081,3.0537512,021 69 05 37  - 021 69 75 33,. IMPOTS RECETTE,Alger,FALSE
392,"EL OUED,Avenue Mohamed Khemisti,El Oued",33.3619536,6.8626338,032 13 40 23  - 032 13 40 28  - 032 13 40 32,. DIRECTION DES IMPOTS,El Oued,FALSE
393,"EL OUED,Hai EL MOUDJAHIDINE,El Oued",34.8848449,-1.3387177,032 13 40 10  - 032 13 40 24  - 032 13 40 63  - 032 13 40 65,. DIRECTION DES IMPOTS,El Oued,FALSE
394,"EL OUED,Rue Hôtel Des Finances,El Oued",33.367811,6.8516511,032 13 40 22  - 032 13 40 25  - 032 13 40 26  - 032 13 40 27  - 032 13 40 29  - 032 13 40 31  - 032 13 40 62,. DIRECTION DES IMPOTS,El Oued,FALSE
395,"EL OUED,Zone d'activite,El Oued",33.367811,6.8516511,32126883,. DIRECTION DES IMPOTS,El Oued,FALSE
396,"EL TARF,Cite 168 Logts,El Tarf",36.7576678,8.3076343,38301790,. IMPOTS DIRECTION,El Tarf,FALSE
397,"EL TARF,Cite SNLB,El Tarf",36.7619589,8.3211257,38303241,Direction IMPOTS,El Tarf,FALSE
398,"EL TARF,Route Nationale N°44,El Tarf",36.7576678,8.3076343,038 30 19 79  - 038 30 20 65,. IMPOTS DIRECTION,El Tarf,FALSE
399,"EL TARF,Route Trésorerie,El Tarf",36.768521,8.3162282,38301978,. IMPOTS DIRECTION,El Tarf,FALSE
400,"EL TARF,Rue Labidi Ramdane,El Tarf",36.7178584,8.2839576,038 30 02 65  - 038 30 19 69  - 038 30 20 33  - 038 30 20 39  - 038 30 20 53,. IMPOTS DIRECTION,El Tarf,FALSE
401,"EL TARF,Rue Messaoud Keddache,El Tarf",36.7633518,8.3102708,038 30 01 41  - 038 30 02 46  - 038 30 08 79  - 038 30 09 35  - 038 30 14 72  - 038 30 16 23  - 038 30 20 70  - 038 30 21 56  - 038 30 25 00  - 038 30 35 85  - 038 34 25 14  - 038 36 19 09  - 038 39 32 81,. IMPOTS DIRECTION,El Tarf,FALSE
402,"EL-HAMMA,El Hamma,Khenchela",35.4658603,7.0582644,032 73 82 09  - 032 73 83 95,. IMPOTS,Khenchela,FALSE
403,"EPIC,SIDI KHOUILED,SIDI KHOUILED,Ouargla",32.0397215,5.4272101,029 77 15 55  - 029 77 15 56,. DIRECTION DES IMPOTS,Ouargla,FALSE
404,"FERDJIOUA,Cite Boughouas,Mila",36.4051142,5.94196,031 49 64 47  - 031 49 64 51,. IMPOTS Direction,Mila,FALSE
405,"FERDJIOUA,Rue 1 Er Nouvembre,Mila",36.4051142,5.94196,31495897,. IMPOTS Direction,Mila,FALSE
406,"FINANCES,BOUIRA,Cité Administrative,Bouira",36.369395,3.8963175,26732513,. IMPOT,Bouira,FALSE
407,"FOUKA,Rue Bouloufa Med,Tipaza",36.6615192,2.7423497,24311443,Tresorerie Intercommunale IMPOTS,Tipaza,FALSE
408,"GDYEL,Rue Mohamed Khemisti,Oran",35.7790992,-0.4305806,041 68 12 27  - 041 78 46 67,Direction Wilaya D'oran IMPOTS,Oran,FALSE
409,"GHARDAIA,Route Nationale n°1,Ghardaia",32.4943741,3.64446,29259024,LA DIRECTION DES IMPOTS BOUHRAOUA LA DIRECTION DES IMPOTS BOUHRAOUA,Ghardaia,FALSE
410,"GRAREM GOUGA,Cite Bachir Mimouni,Mila",36.5131541,6.3300041,031 44 56 31  - 031 45 40 73,. IMPOTS Direction,Mila,FALSE
411,"GUELMA,Cite 672 Logts(Ch. Manoeuvre),Guelma",36.4627444,7.4330833,037 26 71 44  - 037 26 72 08  - 037 26 72 19  - 037 26 72 40  - 037 26 72 44  - 037 26 72 53  - 037 26 72 57  - 037 26 72 59  - 037 26 72 60  - 037 26 72 93,GUELMA CENTRE DES IMPOTS,Guelma,FALSE
412,"GUELMA,Cite 80 Bureaux,Guelma",36.4549533,7.4409199,037 11 16 16  - 037 11 16 72  - 037 11 16 74  - 037 11 16 76  - 037 11 16 79  - 037 11 16 80  - 037 11 16 85  - 037 26 00 28  - 037 26 74 75  - 037 26 74 78  - 037 26 74 80,GUELMA CENTRE DES IMPOTS,Guelma,FALSE
413,"GUELMA,Cite Amel,Guelma",36.4619755,7.423051,037 26 00 27  - 037 26 06 43  - 037 26 06 44  - 037 26 06 65,. IMPOTS Direction,Guelma,FALSE
414,"GUELMA,Cite Bara Lakhdar,Guelma",36.4557211,7.4392706,037 11 17 33  - 037 16 11 84  - 037 16 14 67,. IMPOTS Direction,Guelma,FALSE
415,"GUELMA,Cite Guehdour Tahar,Guelma",36.4515674,7.4188961,37260500,GUELMA CENTRE DES IMPOTS,Guelma,FALSE
416,"GUELMA,Hotel des Finances,Guelma",36.4624479,7.432249,37111732,. IMPOTS Direction,Guelma,FALSE
417,"GUELMA,Route de Sedrata,Guelma",36.4554843,7.4414875,37161471,GUELMA CENTRE DES IMPOTS,Guelma,FALSE
418,"GUELMA,Rue Seridi Med Taher,Guelma",36.4590732,7.4344916,037 26 72 97  - 037 26 73 98  - 037 26 74 71  - 037 26 74 73  - 037 26 74 81  - 037 26 76 02  - 037 26 76 59,. IMPOTS Direction,Guelma,FALSE
419,"HADJOUT,Bd Fettaka Ali,Tipaza",36.5116114,2.4169907,024 39 10 69  - 024 39 10 74,TIPAZA INSPECTION DES IMPOTS,Tipaza,FALSE
420,"HADJOUT,Rte de Merad,Tipaza",36.5121841,2.4142994,24391070,TIPAZA INSPECTION DES IMPOTS,Tipaza,FALSE
421,"HADJOUT,Rue Attafia Aek,Tipaza",36.5115617,2.4143855,24391071,TIPAZA RECETTE DES IMPOTS,Tipaza,FALSE
422,"HAMADI KROUMA,Village H Krouma Ex Dam Remon,Skikda",36.8463287,6.9289642,38935691,. IMPOTS,Skikda,FALSE
423,"HAMMAM BOUHADJAR,Boulevard Larbi Ben M'hidi,Ain Temouchent",35.3716042,-0.968314,43739270,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
424,"HAMMAM BOUHADJAR,Boulevard Mohamed Khemisti,Ain Temouchent",35.2972405,-1.1406886,43711251,. DIRECTION DES IMPOTS,Ain Temouchent,FALSE
425,"HAMMAM DEBAGH,Hammam Debbagh,Guelma",36.460787,7.2659236,37148185,HAMMAM DEBAGH RECETTE INTERCOMMUNALE DES IMPOTS,Guelma,FALSE
426,"HAMMAMET,Bd Hamid Kebladj,Alger",36.8137559,2.9733997,23062450,. IMPOTS Direction Géneral Hammamet,Alger,FALSE
427,"HASNAOUA (CHERCHAR),Village Hasnaoua (Cherchar) --,Bordj Bou Arreridj",36.1520377,4.79508,35703101,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
428,"HASSI BAHBAH,Djelfa",35.0762544,3.0267229,027 96 40 50  - 027 96 40 58,. IMPOTS,Djelfa,FALSE
429,"HASSI MAMECHE,Boulevard Commandant Zaghloul,Mostaganem",35.9148345,0.0884027,045 38 02 36  - 045 38 05 07  - 045 38 95 15,. IMPOTS Direction,Mostaganem,FALSE
430,"HASSI MESSAOUD,Base SHDP,Ouargla",31.6619359,6.1456704,29745893,. IMPOTS Direction,Ouargla,FALSE
431,"HASSI MESSAOUD,Cité 300 logements,Ouargla",30.9859091,5.7493813,29745891,. IMPOTS Direction,Ouargla,FALSE
432,"HASSI MESSAOUD,Cité EMIR ABDELKADER,Ouargla",31.6888647,6.0670388,029 74 58 90  - 029 74 58 92,. IMPOTS Direction,Ouargla,FALSE
433,"HASSI R'MEL,Cité 200 logements,Laghouat",32.9276121,3.2712646,029 18 25 76  - 029 18 25 77  - 029 18 25 78,. IMPOTS Direction,Laghouat,FALSE
434,"HASSI R'MEL,Cité DAIRA,Laghouat",32.9276121,3.2712646,029 18 85 68  - 029 18 85 70,. IMPOTS Direction,Laghouat,FALSE
435,"HELIOPOLIS,Rue 17 Octobre,Guelma",36.5083803,7.4361944,037 13 44 90  - 037 13 45 41  - 037 13 49 52  - 037 13 51 91,GUELMA CENTRE DES IMPOTS,Guelma,FALSE
436,"HELIOPOLIS,Rue Ben Brouk Hocine,Guelma",36.5083803,7.4361944,37134974,. IMPOTS Direction,Guelma,FALSE
437,"HENNAYA,Rue Bellifa Abderrahmane,Tlemcen",34.9523096,-1.3723652,043 40 04 36  - 043 40 05 04,. IMPOTS Direction,Tlemcen,FALSE
438,"HOTEL TRESOR,DJELFA,Cité Guenani,Djelfa",34.665569,3.255687,27937731,. IMPOTS,Djelfa,FALSE
439,"HUSSEIN DEY,Rue Boudjemaa Moghni,Alger",36.7388579,3.1005586,023 77 84 91  - 023 77 84 91,. RECETTE DES IMPOTS D'EL-MAGHARIA,Alger,FALSE
440,"HUSSEIN DEY,Rue Tripoli,Alger",36.7406754,3.1041798,21777016,Direction d'El Harrach IMPOTS,Alger,FALSE
441,"HYDRA,Rue Timgad (Ali Ouazane),Alger",36.7442702,3.0439102,21607342,Recette HYDRA DIRECTION DES IMPOTS ALGER CENTRE,Alger,FALSE
442,"ILLIZI,Rue EMIR ABDELKADER,Illizi",26.5000301,8.471065,029 41 13 25  - 029 41 13 27  - 029 41 14 36,. DIRECTION DES IMPOTS,Illizi,FALSE
443,"ILLIZI,Rue Mostéfa BENBOULAID,Illizi",26.4775863,8.4776326,29411309,. DIRECTION DES IMPOTS,Illizi,FALSE
444,"ILO 73,LAKHDARIA,Rue Larbi Ben M'hidi,Bouira",36.5660649,3.5960213,26712170,. IMPOT,Bouira,FALSE
445,"ILOT 1,AGHRIBS,Village Agouni Oucharki,Tizi Ouzou",36.8094545,4.3180155,26452161,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
446,"ILOT 104,TICHY,Route De Plage,Bejaia",36.6550461,5.1638936,34815398,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
447,"ILOT 1099,TAMANRASSET,Cité 175 logements DNC,Tamanrasset",22.7902972,5.5193268,29301884,. IMPOTS Direction,Tamanrasset,FALSE
448,"ILOT 1215,TAMANRASSET,K'SAR EST,Tamanrasset",22.7902972,5.5193268,29312450,. IMPOTS Direction,Tamanrasset,FALSE
449,"ILOT 127,BOU ISMAIL,Katiba Amaria,Tipaza",36.6392852,2.6962722,24318520,TIPAZA RECETTE DES IMPOTS,Tipaza,FALSE
450,"ILOT 128,AFLOU,Hai EL MOUSTAKBAL,Laghouat",34.1139518,2.0973854,029 17 60 76  - 029 17 60 77  - 029 17 60 78  - 029 17 60 80  - 029 17 60 85,. IMPOTS Direction,Laghouat,FALSE
451,"ILOT 1462,EL OUED,Rue des moudjahidine,El Oued",33.367811,6.8516511,32134122,. DIRECTION DES IMPOTS,El Oued,FALSE
452,"ILOT 15,IN AMENAS,Hai ESSOUK,Illizi",28.0383517,9.5646259,029 45 70 95  - 029 45 70 96,IN AMENAS DIRECTION DES IMPOTS,Illizi,FALSE
453,"ILOT 16,DELLYS,Rue Amirouche,Boumerdes",36.9126574,3.9124569,24763180,. IMPOTS Direction,Boumerdes,FALSE
454,"ILOT 184,DEBILA,Cité 18 fevrier,El Oued",33.5058203,6.9378981,032 26 96 93  - 032 26 96 94  - 032 26 96 95  - 032 26 96 97  - 032 26 96 98  - 032 26 96 99,. DIRECTION DES IMPOTS,El Oued,FALSE
455,"ILOT 19,SOUR EL GHOZLANE,Rue Emir Abdelkader,Bouira",36.1508804,3.7074189,26756973,. IMPOT,Bouira,FALSE
456,"ILOT 1978,AIN BOUCIF,Centre Ville,Medea",35.8896757,3.1549616,25702281,. IMPOTS Direction,Medea,FALSE
457,"ILOT 2,BOUHAROUNE,Rue Kadem Djelloul,Tipaza",36.6237048,2.6554544,24303483,Tresorerie Intercommunale IMPOTS,Tipaza,FALSE
458,"ILOT 2128,TAMANRASSET,Route IN GUEZZAM,Tamanrasset",19.5632255,5.7717952,29326885,. IMPOTS Direction,Tamanrasset,FALSE
459,"ILOT 22,MANSOURAH (GHARDAIA),Cité 30 logements,Ghardaia",48.5108101,-3.3263676,29276230,. RECETTE INTERCOMMUNALE DES IMPOTS,Ghardaia,FALSE
460,"ILOT 286,DEBILA,Cité 18 fevrier,El Oued",33.5058203,6.9378981,32269303,DEBILA DIRECTION DES IMPOTS,El Oued,FALSE
461,"ILOT 2941,TAMANRASSET,Hai TAFSIT,Tamanrasset",22.7902972,5.5193268,29303965,. IMPOTS Direction,Tamanrasset,FALSE
462,"ILOT 3,ROUINA,Rue De L'independance,Ain Defla",36.2436971,1.8076477,027 60 56 81  - 027 60 56 85,. IMPOTS,Ain Defla,FALSE
463,"ILOT 316,AIN DEFLA,Cité 300 Logements,Ain Defla",36.2509429,1.9393815,027 50 54 01  - 027 50 54 02  - 027 50 54 03  - 027 50 54 04  - 027 50 54 05  - 027 50 54 06  - 027 50 54 07  - 027 50 54 08  - 027 50 54 09  - 027 50 54 10  - 027 50 54 11  - 027 50 54 12  - 027 50 54 13  - 027 50 54 14,. IMPOTS,Ain Defla,FALSE
464,"ILOT 337,AIN SALAH,Centre ville 06,Tamanrasset",27.2026311,2.4878487,029 36 53 00  - 029 36 54 89  - 029 36 59 00,. IMPOTS Direction,Tamanrasset,FALSE
465,"ILOT 349,DJAMAA,Hai ESSALEM,El Oued",33.5376374,5.9899763,032 16 27 58  - 032 16 27 59,. DIRECTION DES IMPOTS,El Oued,FALSE
466,"ILOT 358,LAGHOUAT,Maamourah,Laghouat",33.7972499,2.8657376,29132643,direction des impots direction des impots,Laghouat,FALSE
467,"ILOT 38 D 14,EL OMARIA,Rue Bouregaa Rabah,Medea",36.2685724,3.0262719,25763470,. IMPOTS Direction,Medea,FALSE
468,"ILOT 396,DEBILA,Cité 70 logements,El Oued",33.5017684,6.930934,32268820,POLICE DIRECTION DES IMPOTS,El Oued,FALSE
469,"ILOT 54,SEDDOUK,Place De La Mairie,Bejaia",36.5467873,4.6867022,34893304,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
470,"ILOT 784,GUEMAR,Cité NOUAR,El Oued",33.4882993,6.7966739,032 23 42 23  - 032 23 42 45  - 032 23 42 46  - 032 23 42 47  - 032 23 42 48  - 032 23 42 51  - 032 23 42 52,. DIRECTION DES IMPOTS,El Oued,FALSE
471,"ILOT 85,AIN SALAH,Cité EL BACHIR ALIBRAHIMI,Tamanrasset",27.2026311,2.4878487,029 38 50 66  - 029 38 50 67  - 029 38 50 68,. IMPOTS Direction,Tamanrasset,FALSE
472,"ILOT 865,BEJAIA,Lotissement Sidi Ali L'Bhar,Bejaia",36.7266653,5.0715808,34183525,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
473,"ILOT 87,BOUZEGUENE,Cité 56 Logements,Tizi Ouzou",36.617695,4.4767763,026 14 64 55  - 026 14 64 56,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
474,"ILOT 940,BEJAIA,Boulevard De L'ALN,Bejaia",36.7513597,5.0594982,34125123,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
475,"ILOT 942,BEJAIA,Lotissement Daouadji,Bejaia",36.7515258,5.0556837,034 12 50 19  - 034 12 50 44,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
476,"IMPOT ADE,CONSTANTINE,Cite Des Muriers,Constantine",36.3496292,6.6320592,31687746,. IMPOTS Direction,Constantine,FALSE
477,"IMPOT,BORDJ BOU ARRERIDJ,Cite 08 Mai 45,Bordj Bou Arreridj",36.0739925,4.7630271,035 69 22 11  - 035 69 22 65  - 035 69 25 15  - 035 69 25 16  - 035 69 25 17  - 035 69 25 18  - 035 69 25 19  - 035 69 25 20  - 035 69 25 22,. DIRECTION DES IMPOTS,Bordj Bou Arreridj,FALSE
